Year,Country,Code,Total,Flag
2000,Japan,JPN,1264.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2001,Japan,JPN,1249.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2002,Japan,JPN,1279.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2003,Japan,JPN,1287.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2004,Japan,JPN,1283.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2005,Japan,JPN,1290.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2006,Japan,JPN,1267.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2007,Japan,JPN,1303.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2008,Japan,JPN,1232.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2009,Japan,JPN,1163.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2010,Japan,JPN,1215.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2011,Japan,JPN,1265.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2012,Japan,JPN,1306.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2013,Japan,JPN,1315.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2014,Japan,JPN,1264.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2015,Japan,JPN,1223.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2016,Japan,JPN,1202.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2017,Japan,JPN,1187.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2018,Japan,JPN,1142.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2019,Japan,JPN,1104.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2020,Japan,JPN,1040.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2021,Japan,JPN,1062.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
2022,Japan,JPN,1054.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1990,Jordan,JOR,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
1992,Jordan,JOR,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
1993,Jordan,JOR,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
1994,Jordan,JOR,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
1995,Jordan,JOR,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
1996,Jordan,JOR,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
1997,Jordan,JOR,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
1998,Jordan,JOR,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
1999,Jordan,JOR,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2000,Jordan,JOR,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2001,Jordan,JOR,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2002,Jordan,JOR,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2003,Jordan,JOR,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2004,Jordan,JOR,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2005,Jordan,JOR,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2006,Jordan,JOR,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2007,Jordan,JOR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2008,Jordan,JOR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2009,Jordan,JOR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2010,Jordan,JOR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2011,Jordan,JOR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2012,Jordan,JOR,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2013,Jordan,JOR,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2014,Jordan,JOR,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2015,Jordan,JOR,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2016,Jordan,JOR,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2017,Jordan,JOR,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2018,Jordan,JOR,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2019,Jordan,JOR,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2020,Jordan,JOR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2021,Jordan,JOR,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
2022,Jordan,JOR,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JOR.svg
1930,Kazakhstan,KAZ,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1931,Kazakhstan,KAZ,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1932,Kazakhstan,KAZ,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1933,Kazakhstan,KAZ,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1934,Kazakhstan,KAZ,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1935,Kazakhstan,KAZ,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1936,Kazakhstan,KAZ,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1937,Kazakhstan,KAZ,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1938,Kazakhstan,KAZ,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1939,Kazakhstan,KAZ,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1940,Kazakhstan,KAZ,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1941,Kazakhstan,KAZ,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1942,Kazakhstan,KAZ,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1943,Kazakhstan,KAZ,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1944,Kazakhstan,KAZ,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1945,Kazakhstan,KAZ,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1946,Kazakhstan,KAZ,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1947,Kazakhstan,KAZ,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1948,Kazakhstan,KAZ,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1949,Kazakhstan,KAZ,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1950,Kazakhstan,KAZ,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1951,Kazakhstan,KAZ,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1952,Kazakhstan,KAZ,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1953,Kazakhstan,KAZ,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1954,Kazakhstan,KAZ,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1955,Kazakhstan,KAZ,69.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1956,Kazakhstan,KAZ,75.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1957,Kazakhstan,KAZ,83.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1958,Kazakhstan,KAZ,88.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1959,Kazakhstan,KAZ,93.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1960,Kazakhstan,KAZ,96.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1961,Kazakhstan,KAZ,100.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1962,Kazakhstan,KAZ,104.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1963,Kazakhstan,KAZ,112.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1964,Kazakhstan,KAZ,119.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1965,Kazakhstan,KAZ,126.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1966,Kazakhstan,KAZ,133.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1967,Kazakhstan,KAZ,140.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1968,Kazakhstan,KAZ,143.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1969,Kazakhstan,KAZ,149.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1970,Kazakhstan,KAZ,157.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1971,Kazakhstan,KAZ,167.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1972,Kazakhstan,KAZ,175.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1973,Kazakhstan,KAZ,182.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1974,Kazakhstan,KAZ,189.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1975,Kazakhstan,KAZ,199.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1976,Kazakhstan,KAZ,206.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1977,Kazakhstan,KAZ,213.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1978,Kazakhstan,KAZ,220.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1979,Kazakhstan,KAZ,222.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1980,Kazakhstan,KAZ,230.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1981,Kazakhstan,KAZ,226.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1982,Kazakhstan,KAZ,230.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1983,Kazakhstan,KAZ,233.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1984,Kazakhstan,KAZ,235.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1985,Kazakhstan,KAZ,253.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1986,Kazakhstan,KAZ,258.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1987,Kazakhstan,KAZ,256.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1988,Kazakhstan,KAZ,274.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1989,Kazakhstan,KAZ,265.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1990,Kazakhstan,KAZ,268.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1991,Kazakhstan,KAZ,261.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1992,Kazakhstan,KAZ,236.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1993,Kazakhstan,KAZ,208.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1994,Kazakhstan,KAZ,175.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1995,Kazakhstan,KAZ,168.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1996,Kazakhstan,KAZ,154.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1997,Kazakhstan,KAZ,146.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1998,Kazakhstan,KAZ,144.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1999,Kazakhstan,KAZ,119.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2000,Kazakhstan,KAZ,143.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2001,Kazakhstan,KAZ,139.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2002,Kazakhstan,KAZ,158.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2003,Kazakhstan,KAZ,176.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2004,Kazakhstan,KAZ,186.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2005,Kazakhstan,KAZ,200.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2006,Kazakhstan,KAZ,221.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2007,Kazakhstan,KAZ,227.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2008,Kazakhstan,KAZ,227.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2009,Kazakhstan,KAZ,225.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2010,Kazakhstan,KAZ,249.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2011,Kazakhstan,KAZ,239.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2012,Kazakhstan,KAZ,246.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2013,Kazakhstan,KAZ,255.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2014,Kazakhstan,KAZ,274.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2015,Kazakhstan,KAZ,279.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2016,Kazakhstan,KAZ,278.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2017,Kazakhstan,KAZ,294.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2018,Kazakhstan,KAZ,307.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2019,Kazakhstan,KAZ,275.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2020,Kazakhstan,KAZ,256.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2021,Kazakhstan,KAZ,255.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
2022,Kazakhstan,KAZ,271.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KAZ.svg
1999,Kenya,KEN,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2000,Kenya,KEN,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2008,Kenya,KEN,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2009,Kenya,KEN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2010,Kenya,KEN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2011,Kenya,KEN,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2012,Kenya,KEN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2013,Kenya,KEN,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2014,Kenya,KEN,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2015,Kenya,KEN,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2016,Kenya,KEN,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2017,Kenya,KEN,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2018,Kenya,KEN,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2019,Kenya,KEN,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2020,Kenya,KEN,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2021,Kenya,KEN,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
2022,Kenya,KEN,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KEN.svg
1962,Kuwait,KWT,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1963,Kuwait,KWT,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1964,Kuwait,KWT,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1965,Kuwait,KWT,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1966,Kuwait,KWT,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1967,Kuwait,KWT,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1968,Kuwait,KWT,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1969,Kuwait,KWT,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1970,Kuwait,KWT,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1971,Kuwait,KWT,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1972,Kuwait,KWT,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1973,Kuwait,KWT,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1974,Kuwait,KWT,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1975,Kuwait,KWT,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1976,Kuwait,KWT,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1977,Kuwait,KWT,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1978,Kuwait,KWT,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1979,Kuwait,KWT,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1980,Kuwait,KWT,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1981,Kuwait,KWT,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1982,Kuwait,KWT,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1983,Kuwait,KWT,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1984,Kuwait,KWT,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1985,Kuwait,KWT,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1986,Kuwait,KWT,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1987,Kuwait,KWT,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1988,Kuwait,KWT,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1989,Kuwait,KWT,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1990,Kuwait,KWT,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1991,Kuwait,KWT,493.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1992,Kuwait,KWT,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1993,Kuwait,KWT,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1994,Kuwait,KWT,57.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1995,Kuwait,KWT,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1996,Kuwait,KWT,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1997,Kuwait,KWT,57.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1998,Kuwait,KWT,53.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
1999,Kuwait,KWT,55.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2000,Kuwait,KWT,55.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2001,Kuwait,KWT,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2002,Kuwait,KWT,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2003,Kuwait,KWT,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2004,Kuwait,KWT,66.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2005,Kuwait,KWT,74.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2006,Kuwait,KWT,76.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2007,Kuwait,KWT,77.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2008,Kuwait,KWT,84.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2009,Kuwait,KWT,89.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2010,Kuwait,KWT,91.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2011,Kuwait,KWT,88.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2012,Kuwait,KWT,102.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
2013,Kuwait,KWT,84.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/KWT.svg
